TransactionAmount_log,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Channel,TransactionType,Cluster
5.315911674948988,21.0,34.0,2.0,701.7299999999999,ATM,Debit,1
6.586419899901392,41.0,134.0,1.0,10922.78,Branch,Debit,0
4.836123164193783,24.0,78.0,1.0,641.9999999999999,ATM,Debit,1
6.1909709286560375,52.0,164.0,1.0,7707.959999999999,Branch,Debit,0
6.45662835830603,46.0,78.0,1.0,13267.09,Branch,Credit,3
5.331026540957741,62.0,144.0,1.0,3582.16,Branch,Debit,0
3.6990772790903823,25.0,132.0,1.0,921.91,Branch,Debit,0
5.541263545158426,35.0,63.0,1.0,5788.53,Branch,Debit,0
6.081762185088762,36.0,213.0,1.0,4515.43,Branch,Debit,0
5.4193395947954865,76.0,63.0,1.0,7551.890000000001,Branch,Debit,0
6.624981142882939,65.0,115.0,1.0,14489.69,ATM,Credit,5
4.375757021660286,31.0,41.0,1.0,13991.5,Branch,Credit,3
3.9318256327243253,53.0,87.0,1.0,185.87,ATM,Credit,5
4.893502047281369,18.0,164.0,1.0,726.3899999999999,ATM,Debit,1
2.5392369943330477,76.0,105.0,1.0,7458.629999999999,Branch,Debit,0
4.4327197489894,61.0,177.0,1.0,3065.87,ATM,Debit,1
5.010768618541491,46.0,176.0,1.0,9379.72,Branch,Credit,3
4.321081649046441,59.0,148.0,1.0,13696.61,Online,Credit,4
6.77715672423817,62.0,118.0,1.0,3743.6300000000006,ATM,Credit,5
6.424188078986973,42.0,133.0,1.0,14343.0,ATM,Debit,1
6.467745308870291,36.0,52.00000000000001,1.0,2882.16,Online,Credit,4
2.191653532286764,79.0,65.0,1.0,5631.2,ATM,Debit,1
5.605507905387861,77.0,143.0,1.0,4574.43,Branch,Credit,3
6.215567637916892,24.0,133.0,1.0,1242.62,ATM,Debit,1
6.736373662226517,25.0,287.0,1.0,352.31,Branch,Credit,3
4.940355881083839,77.0,53.00000000000001,1.0,3100.22,Online,Debit,2
5.448718167215562,60.0,83.0,1.0,4707.24,Branch,Credit,3
5.6804456092917635,72.0,32.0,1.0,7950.48,ATM,Debit,1
4.174079530240954,54.0,258.0,1.0,7954.12,Online,Debit,2
5.4647212398696166,67.0,74.0,1.0,5946.61,Branch,Debit,0
5.311875044480103,57.0,78.0,1.0,6650.71,Online,Debit,2
5.089508086916979,28.0,13.0,1.0,1268.67,ATM,Debit,1
2.9657883971809187,53.0,168.00000000000003,1.0,8287.54,Branch,Debit,0
6.158566707538567,34.0,41.0,1.0,12948.5,Branch,Credit,3
5.673391993332133,55.0,246.0,1.0,4746.71,Branch,Debit,0
3.8928401860113717,27.0,37.99999999999999,1.0,5334.97,Branch,Debit,0
5.887270018090125,55.0,30.0,1.0,1765.45,Branch,Debit,0
3.523709956137547,19.0,255.0,1.0,427.3,Online,Debit,2
1.5686159179138452,67.0,140.0,1.0,6285.39,Branch,Debit,0
3.4907333469730104,51.0,149.0,1.0,1406.6,Online,Debit,2
5.39906726964818,28.0,102.0,1.0,1075.15,Online,Debit,2
6.167579381992415,77.0,99.0,1.0,5958.34,Branch,Credit,3
4.962215061493703,23.0,49.0,1.0,791.9699999999999,Branch,Debit,0
4.57295686362344,27.0,91.0,1.0,1726.4,Online,Debit,2
3.954124181446782,46.0,199.0,1.0,8992.25,Branch,Credit,3
7.084394052640594,60.0,103.0,5.0,7816.410000000001,Branch,Credit,3
3.9464244321454784,62.0,185.0,1.0,8271.47,ATM,Debit,1
5.22612294699955,22.0,159.0,1.0,636.42,Branch,Debit,0
5.685414817298017,40.0,45.0,1.0,2290.1,Online,Debit,2
3.1937631240531257,32.0,89.0,1.0,9968.49,Branch,Debit,0
5.6569004887560705,28.0,93.0,1.0,167.72,ATM,Debit,1
4.871219958312758,31.0,179.0,1.0,7581.7,ATM,Debit,1
6.612081356600804,50.0,174.0,1.0,4111.38,ATM,Debit,1
5.699975236313247,28.0,96.0,1.0,1680.14,ATM,Credit,5
5.450695046968919,66.0,12.0,1.0,5715.08,ATM,Debit,1
5.693125894467673,47.0,45.99999999999999,1.0,5897.73,Branch,Credit,3
5.71656706901562,55.0,275.0,1.0,5239.24,Online,Debit,2
4.407694381422459,58.0,56.0,1.0,7788.910000000001,ATM,Debit,1
6.654925417297567,79.0,158.0,1.0,3898.6400000000003,Branch,Credit,3
5.189785159724575,26.0,136.0,1.0,1214.93,Branch,Debit,0
5.360869541205001,20.0,181.0,1.0,927.4699999999999,Online,Debit,2
2.9019708937395166,23.0,219.0,1.0,914.16,Online,Debit,2
4.830072190317164,23.0,172.0,1.0,9695.04,ATM,Debit,1
3.6730041049556466,63.0,135.0,1.0,8647.04,ATM,Debit,1
5.601343612734418,52.0,17.0,1.0,1292.1,ATM,Debit,1
6.4075728153146265,21.0,33.0,1.0,392.34,ATM,Debit,1
2.5006159434931803,60.0,40.0,1.0,9877.17,ATM,Debit,1
3.4075107437187473,58.0,41.0,1.0,12059.85,Branch,Credit,3
6.554930058198152,61.0,64.0,1.0,6643.24,Online,Credit,4
6.760808588003381,57.0,72.0,1.0,9903.48,Branch,Debit,0
6.020950531164366,22.0,45.0,1.0,151.42,ATM,Debit,1
3.636796374243711,41.0,79.0,1.0,2850.92,Branch,Debit,0
4.931519934080711,30.0,95.0,1.0,10679.67,ATM,Debit,1
5.130549390761593,51.0,12.0,1.0,10652.13,Online,Credit,4
6.068379290876107,24.0,93.0,1.0,569.25,Branch,Debit,0
2.6993457604720636,24.0,20.0,1.0,954.83,Branch,Debit,0
6.467201708201478,76.0,66.0,1.0,1831.2,ATM,Debit,1
5.170881643238353,28.0,169.0,2.0,9274.64,Online,Debit,2
5.716435420779517,36.0,175.0,1.0,9384.54,ATM,Debit,1
7.407766638812221,67.0,52.00000000000001,1.0,1483.84,ATM,Debit,1
6.010801379664123,66.0,84.00000000000001,1.0,1968.3600000000001,Online,Debit,2
5.550242719287699,53.0,172.0,1.0,4203.05,Online,Debit,2
4.406231323370699,19.0,97.0,1.0,959.9399999999999,Online,Credit,4
4.572440361365173,22.0,26.999999999999996,1.0,271.64,Online,Debit,2
5.941591296612255,41.0,118.0,1.0,12571.76,Branch,Credit,3
6.807039515299238,22.0,65.0,1.0,8627.08,Online,Debit,2
4.964172419685915,18.0,26.999999999999996,4.0,524.46,Branch,Debit,0
6.743411155418835,28.0,175.0,1.0,422.32,Branch,Debit,0
5.690967377609358,66.0,30.999999999999996,1.0,12961.53,Branch,Credit,3
2.968361076757859,68.0,213.0,1.0,6381.6,Branch,Debit,0
6.403954920152899,28.0,48.0,1.0,117.98000000000002,Branch,Debit,0
4.0163830207523885,57.0,147.0,1.0,1715.22,Branch,Credit,3
6.03013222274882,29.0,274.0,1.0,5599.81,Online,Debit,2
6.788059164556945,61.0,69.00000000000001,1.0,7904.240000000001,Branch,Debit,0
6.089112900343984,49.0,88.0,1.0,1490.44,Online,Debit,2
3.596215769250517,56.0,285.0,1.0,1532.72,ATM,Debit,1
4.348857573282368,18.0,219.0,1.0,5976.0,Branch,Debit,0
6.391766348259266,19.0,162.0,1.0,1673.76,ATM,Credit,5
1.9501867058225737,76.0,70.0,1.0,3290.72,Branch,Debit,0
5.522819993899877,26.0,197.0,1.0,3030.97,ATM,Debit,1
6.046236782954962,20.0,67.0,1.0,369.86,Branch,Debit,0
5.251068513947426,58.0,24.0,1.0,6570.36,Branch,Debit,0
4.306629370201435,76.0,213.0,1.0,2264.98,Branch,Debit,0
5.242434609300363,75.0,198.0,1.0,5029.87,Online,Credit,4
3.4506222649896783,62.0,122.0,1.0,12327.74,Branch,Debit,0
7.120193734679902,20.0,118.0,1.0,420.25,Branch,Credit,3
7.056511434492088,41.0,150.0,1.0,6499.53,Online,Debit,2
5.1430660812767455,62.0,133.0,1.0,5172.99,Branch,Debit,0
4.053869729656382,54.0,121.0,1.0,8981.1,Branch,Debit,0
3.9915732841861553,34.0,70.0,1.0,7914.999999999999,ATM,Debit,1
6.377118027879466,27.0,144.0,1.0,500.84,Online,Debit,2
4.991452474679482,43.0,75.0,1.0,13784.4,Branch,Debit,0
3.1032404812692764,62.0,114.0,1.0,7392.79,Online,Credit,4
7.243219865237055,26.0,144.0,1.0,1134.79,ATM,Credit,5
4.344065128386763,34.0,189.0,1.0,14765.41,Online,Credit,4
5.142774050786687,27.0,156.0,5.0,745.87,Branch,Credit,3
5.053119905702411,68.0,15.0,1.0,5360.19,ATM,Debit,1
4.913757219119769,72.0,50.00000000000001,1.0,5878.14,Online,Debit,2
3.70080802497921,56.0,37.99999999999999,1.0,5889.51,ATM,Debit,1
6.115185474097741,33.0,15.0,1.0,4381.54,Online,Debit,2
3.001217203784561,49.0,160.0,1.0,8478.46,Online,Credit,4
5.87493073085203,26.0,33.0,1.0,185.47,Online,Credit,4
6.060734046996435,43.0,236.0,1.0,2443.54,ATM,Debit,1
5.544630419888889,23.0,102.0,1.0,699.8999999999999,Branch,Debit,0
3.019448800171307,27.0,114.0,1.0,4739.59,ATM,Debit,1
5.253163084540927,49.0,265.0,1.0,12893.85,ATM,Debit,1
4.525910505002459,65.0,179.0,1.0,2402.58,ATM,Debit,1
5.335757649521882,59.0,128.0,1.0,7626.53,Online,Credit,4
4.545632473271895,52.0,52.00000000000001,1.0,1014.6300000000001,Online,Debit,2
6.308062010973451,28.0,171.0,1.0,1358.54,ATM,Debit,1
6.464681757266964,23.0,25.000000000000004,1.0,1602.13,ATM,Debit,1
5.754317148030249,27.0,18.999999999999996,2.0,1105.89,Branch,Credit,3
6.7303615604244795,61.0,63.0,1.0,1731.89,Online,Debit,2
6.999504580924883,29.0,52.00000000000001,1.0,8692.47,ATM,Debit,1
5.249389692924613,53.0,61.99999999999999,1.0,12578.75,Branch,Credit,3
4.530877581406236,67.0,80.0,1.0,1712.41,Branch,Credit,3
6.414311053046921,78.0,169.0,1.0,3485.03,ATM,Debit,1
6.757281165627302,78.0,68.00000000000001,1.0,1146.78,Branch,Credit,3
4.615219521841093,50.0,63.0,1.0,6393.12,ATM,Debit,1
3.393837027255863,40.0,51.00000000000001,1.0,680.5499999999998,Online,Credit,4
4.719212902028752,70.0,83.0,1.0,7037.34,Online,Debit,2
6.156894236231718,69.0,123.99999999999999,2.0,12991.03,Online,Credit,4
3.974622147184666,28.0,96.0,1.0,105.01,Branch,Credit,3
4.377265317572171,32.0,52.00000000000001,1.0,1360.85,Branch,Debit,0
3.8875253738277453,25.0,37.0,1.0,1649.92,Branch,Debit,0
5.814040975576219,52.0,45.0,1.0,5237.36,Branch,Debit,0
3.461665128429245,33.0,295.0,1.0,14348.65,ATM,Debit,1
6.567277028993498,67.0,115.0,1.0,5625.55,Online,Debit,2
5.3992028843218955,41.0,48.0,1.0,3438.02,ATM,Debit,1
3.342154841028372,29.0,96.0,1.0,10668.24,ATM,Debit,1
4.630057901495871,49.0,98.0,1.0,2018.9000000000003,ATM,Debit,1
5.097730000947189,59.0,147.0,1.0,9500.95,ATM,Debit,1
2.444084655267745,55.0,30.0,1.0,2472.99,ATM,Debit,1
5.604772124323102,38.0,37.0,1.0,6522.47,Branch,Debit,0
5.314879454847015,20.0,134.0,1.0,1223.45,Online,Debit,2
5.515764725317365,39.0,151.99999999999997,1.0,778.74,ATM,Debit,1
6.532581714303849,61.0,96.0,1.0,2246.15,ATM,Debit,1
5.887907958949682,25.0,289.0,1.0,219.53,Online,Credit,4
4.70871906161665,38.0,90.0,1.0,12896.06,Branch,Debit,0
5.37860619777684,30.0,137.0,1.0,8697.11,Branch,Credit,3
6.197990792598754,66.0,156.0,1.0,6414.11,Online,Debit,2
5.417344072969677,64.0,68.00000000000001,1.0,5767.51,Online,Debit,2
6.421671047104593,68.0,51.00000000000001,1.0,2815.86,ATM,Debit,1
6.413114635600407,55.0,157.0,1.0,2991.17,Online,Debit,2
5.234045476527896,48.0,288.0,1.0,224.65,Branch,Debit,0
6.7347818915805036,20.0,68.00000000000001,1.0,1236.76,Branch,Credit,3
5.319785273163277,60.0,66.0,1.0,13586.99,ATM,Debit,1
4.520483377820898,26.0,284.0,1.0,7117.35,ATM,Debit,1
4.1126755189068245,61.0,122.0,1.0,7235.87,Branch,Credit,3
5.978683212743249,72.0,47.0,1.0,7318.64,Branch,Debit,0
3.015044584586364,43.0,45.0,1.0,9847.6,ATM,Debit,1
6.325093459597267,80.0,49.0,1.0,2968.75,Online,Credit,4
4.061649179383958,31.0,99.0,1.0,9323.71,Online,Credit,4
5.982095797103882,18.0,167.0,1.0,1764.08,Online,Credit,4
5.670053321912073,75.0,116.00000000000001,1.0,5683.49,ATM,Debit,1
3.8524852927119495,33.0,233.0,1.0,5225.73,Online,Debit,2
5.8185981490847825,63.0,47.0,1.0,6445.4,ATM,Debit,1
5.96375927601576,24.0,68.00000000000001,1.0,289.71,Online,Debit,2
6.2573993526770755,51.0,66.0,1.0,9200.74,Online,Credit,4
6.670018259114919,25.0,39.0,1.0,300.87,Online,Debit,2
3.4873750779032076,48.0,121.0,1.0,743.8999999999999,ATM,Credit,5
3.148453360571655,21.0,90.0,1.0,1200.35,ATM,Debit,1
5.318708056195771,56.0,181.0,1.0,1562.39,ATM,Debit,1
5.758712481514662,49.0,172.0,1.0,7719.709999999999,Branch,Credit,3
5.263881189226909,54.0,39.0,3.0,2610.67,Online,Debit,2
7.32099673940191,66.0,51.00000000000001,1.0,2060.02,Online,Debit,2
0.23111172096338664,20.0,173.0,1.0,1833.67,Online,Debit,2
5.355500780075491,71.0,161.0,1.0,5396.65,ATM,Debit,1
6.01040896310892,57.0,107.0,1.0,12995.7,ATM,Debit,1
6.049497578358592,40.0,111.0,1.0,7616.43,ATM,Debit,1
3.073618812211062,35.0,225.0,1.0,12500.8,ATM,Credit,5
5.167012065770046,19.0,36.0,1.0,1127.08,ATM,Debit,1
2.1815467646169897,76.0,91.0,1.0,3621.98,Branch,Credit,3
4.142817215672879,49.0,44.0,1.0,5212.28,Online,Debit,2
4.02266952551521,58.0,40.0,1.0,2727.45,Branch,Credit,3
5.326418796658912,49.0,95.0,5.0,5117.03,Branch,Debit,0
2.865053949911875,26.0,159.0,1.0,6089.79,Branch,Debit,0
4.52526080275979,58.0,77.0,1.0,2618.1,Branch,Debit,0
5.280611539429104,31.0,212.0,1.0,11988.12,ATM,Debit,1
3.9243467551169777,55.0,111.0,1.0,3841.4199999999996,ATM,Debit,1
6.19064322096836,28.0,84.00000000000001,1.0,321.21,Branch,Credit,3
6.007829901194246,37.0,44.0,1.0,9754.73,Online,Debit,2
6.242125984458931,57.0,143.0,1.0,9584.52,Branch,Debit,0
5.849151854333263,31.0,163.0,1.0,7624.56,ATM,Debit,1
5.879303180219652,47.0,52.00000000000001,1.0,2485.73,Online,Debit,2
2.425687290128029,36.0,280.0,1.0,2137.9,Online,Debit,2
5.359835706526454,30.0,111.0,1.0,6412.85,Branch,Debit,0
5.4048821567760665,23.0,196.0,1.0,707.25,Branch,Credit,3
5.632035814972629,48.0,83.0,1.0,8300.54,Online,Debit,2
4.769667157869494,45.0,263.0,1.0,7717.339999999999,ATM,Debit,1
5.798395441767263,39.0,247.0,1.0,6967.03,Online,Credit,4
4.363480717386783,54.0,55.0,1.0,5158.6,Branch,Debit,0
6.046757332856691,67.0,103.0,1.0,12031.14,Online,Debit,2
5.7515880272706,73.0,151.99999999999997,1.0,7093.68,Branch,Debit,0
6.022769396936394,29.0,153.0,1.0,8539.86,Branch,Debit,0
6.233881173765777,59.0,89.0,1.0,7640.57,Branch,Debit,0
5.037471948049816,24.0,201.0,1.0,1292.21,ATM,Debit,1
3.178470410233162,63.0,166.0,1.0,5958.75,Branch,Debit,0
4.252487263318897,25.0,129.0,1.0,708.7399999999999,Online,Debit,2
3.9560398908449206,28.0,66.0,1.0,1744.4,Branch,Credit,3
6.0128590439621385,25.0,263.0,1.0,273.78,ATM,Debit,1
6.131769820113187,25.0,59.00000000000001,1.0,130.76,Branch,Debit,0
5.712279604910147,49.0,118.0,1.0,10389.6,Branch,Debit,0
2.9269179575536315,63.0,91.0,1.0,1048.18,Online,Debit,2
1.8389610707123494,32.0,132.0,1.0,12896.68,Online,Credit,4
5.997372063322444,43.0,251.0,1.0,8208.54,Branch,Debit,0
4.986342601527212,38.0,24.0,1.0,5244.49,Online,Debit,2
6.323175466627484,37.0,45.99999999999999,1.0,11935.14,Online,Debit,2
3.564166209940295,24.0,251.0,1.0,1484.76,ATM,Debit,1
6.661330306378558,23.0,145.0,1.0,6513.34,Online,Credit,4
5.647741083772576,35.0,161.0,1.0,13801.15,ATM,Debit,1
5.7244670658490335,68.0,147.0,1.0,12958.65,Online,Debit,2
5.23009205755247,32.0,116.00000000000001,1.0,9588.71,Online,Debit,2
4.20484186198508,49.0,179.0,1.0,3475.99,Online,Debit,2
6.106911522966818,29.0,75.0,1.0,7544.399999999999,Branch,Debit,0
5.635860458170742,19.0,48.0,1.0,1193.61,ATM,Debit,1
3.3232358401924436,33.0,26.999999999999996,1.0,12063.77,Online,Debit,2
6.416977350519924,27.0,121.0,1.0,892.8299999999999,ATM,Debit,1
5.621125240975192,54.0,81.0,1.0,1230.12,Online,Debit,2
6.060967288589134,18.0,189.0,1.0,1479.67,Branch,Debit,0
6.153009252203234,54.0,139.0,1.0,1265.28,ATM,Credit,5
4.642562305205154,76.0,47.0,1.0,3228.87,Branch,Debit,0
3.1616703510974213,19.0,145.0,1.0,1111.67,Online,Debit,2
4.2381562642541795,56.0,293.0,1.0,3213.16,Online,Debit,2
3.5452977256359124,63.0,146.0,1.0,12719.93,Online,Credit,4
5.896274360104233,63.0,137.0,1.0,2040.77,ATM,Credit,5
4.307168381129456,20.0,172.0,1.0,1309.85,Branch,Debit,0
6.485383047557258,25.0,104.0,1.0,164.61,Online,Credit,4
2.9734866646066713,49.0,161.0,1.0,4230.37,Branch,Credit,3
5.966274936034322,27.0,41.0,1.0,761.0,ATM,Debit,1
2.1258479144939915,67.0,105.0,1.0,2923.83,Online,Debit,2
4.704834509101037,61.0,93.0,1.0,7372.47,Online,Debit,2
4.2181832991257,39.0,85.0,1.0,871.1,ATM,Debit,1
5.81853871195439,45.0,155.0,1.0,3023.16,Branch,Debit,0
3.6671449619679297,19.0,174.0,1.0,1119.21,Online,Debit,2
6.98284419842114,60.0,173.0,1.0,11833.73,Branch,Debit,0
5.888933358460315,68.0,68.00000000000001,1.0,6400.59,Online,Debit,2
6.343370638121583,63.0,80.0,1.0,13884.24,Online,Debit,2
5.3899389335952606,19.0,185.0,1.0,620.83,ATM,Debit,1
5.3518107389880365,19.0,40.0,1.0,1938.0100000000002,ATM,Debit,1
2.4865719291070616,19.0,280.0,1.0,964.79,Branch,Debit,0
4.435922788681409,56.0,109.0,1.0,1870.16,Online,Debit,2
5.846352066096299,34.0,106.0,1.0,5577.94,Online,Debit,2
5.154966491652154,36.0,283.0,1.0,8700.8,ATM,Debit,1
5.280865972934281,60.0,255.0,1.0,2794.66,Online,Debit,2
4.627225176768922,45.0,87.0,1.0,6169.71,Online,Debit,2
5.201035243741483,25.0,34.0,1.0,831.7499999999999,ATM,Debit,1
6.541823335209299,53.0,109.0,1.0,2451.56,Branch,Debit,0
4.999304677753871,34.0,91.99999999999999,1.0,13625.52,Online,Credit,4
4.686565824192085,20.0,103.0,1.0,1379.39,Branch,Debit,0
7.513174462205053,62.0,83.0,1.0,11498.01,Online,Credit,4
4.412919498116252,25.0,97.0,1.0,865.4899999999999,Branch,Debit,0
5.903943949578487,76.0,215.99999999999997,1.0,7147.4,Online,Credit,4
6.198681947871933,35.0,125.0,1.0,7833.85,Online,Credit,4
6.117656572345742,80.0,151.0,1.0,4840.67,Branch,Debit,0
6.470861421370312,70.0,78.0,1.0,7361.47,Branch,Debit,0
5.137444140959952,45.0,114.0,1.0,5128.44,Branch,Debit,0
4.4933443708058345,62.0,91.0,1.0,12381.45,ATM,Debit,1
5.053247684900132,29.0,66.0,1.0,4008.05,ATM,Debit,1
6.9005493787318075,43.0,300.0,1.0,3493.13,Online,Debit,2
3.6948615257914836,77.0,106.0,1.0,6462.41,ATM,Debit,1
5.030503278733722,42.0,111.0,3.0,4625.12,ATM,Debit,1
4.379147493923038,48.0,50.00000000000001,1.0,6470.57,ATM,Credit,5
3.3141860046725258,48.0,179.0,1.0,4854.83,Online,Debit,2
4.438170645291922,48.0,146.0,1.0,12652.22,ATM,Debit,1
4.968284353555726,68.0,150.0,1.0,11705.88,Branch,Debit,0
4.0428758138469085,35.0,95.0,1.0,932.61,ATM,Debit,1
6.653482192471007,61.0,30.999999999999996,1.0,11613.58,Branch,Debit,0
4.666923582263574,25.0,160.0,1.0,1068.55,ATM,Debit,1
4.786074071694426,28.0,295.0,1.0,1616.3,Online,Debit,2
3.854817531657367,23.0,217.0,1.0,471.2799999999999,Branch,Debit,0
6.493315014383689,21.0,148.0,1.0,106.86,Branch,Credit,3
5.937457046276627,72.0,160.0,1.0,2457.1,Online,Debit,2
4.745801315727837,69.0,148.0,1.0,5882.12,Branch,Debit,0
2.509599262378372,55.0,41.0,1.0,1938.99,Online,Credit,4
4.56954300834494,57.0,17.0,1.0,4079.09,Online,Debit,2
4.882271478895685,28.0,149.0,1.0,860.1199999999999,Branch,Credit,3
5.6130186113426115,68.0,174.0,1.0,7811.310000000001,Online,Debit,2
4.308783672906164,24.0,47.0,1.0,1181.84,Branch,Debit,0
3.43204984514492,58.0,243.0,1.0,10915.54,ATM,Debit,1
5.730878700317902,19.0,136.0,2.0,1670.72,ATM,Debit,1
3.941970081796098,20.0,140.0,1.0,1121.19,Online,Debit,2
6.71108324487372,53.0,243.0,1.0,5621.86,Online,Credit,4
5.037407044593683,56.0,116.00000000000001,1.0,8873.43,ATM,Debit,1
3.987872317711584,41.0,146.0,1.0,6990.92,Branch,Debit,0
5.9543077027116285,60.0,65.0,1.0,7831.56,ATM,Debit,1
5.465609884322231,51.0,175.0,1.0,6173.23,Branch,Debit,0
4.746930131025923,56.0,64.0,1.0,9523.72,ATM,Debit,1
2.611539300721366,33.0,61.00000000000001,1.0,6420.47,Branch,Debit,0
6.906123949086788,23.0,145.0,1.0,1146.09,ATM,Debit,1
5.925645206070689,35.0,235.0,1.0,6430.41,ATM,Debit,1
5.820231287299448,28.0,164.0,1.0,1635.05,Branch,Debit,0
5.907892702684004,66.0,33.0,1.0,6697.79,Online,Debit,2
4.729774349212622,58.0,102.0,1.0,7369.89,Branch,Debit,0
6.206495278311642,40.0,132.0,1.0,6903.68,ATM,Debit,1
6.332533346188176,65.0,22.999999999999996,1.0,11748.86,Online,Debit,2
6.091174126256959,42.0,148.0,1.0,7303.23,Online,Debit,2
4.289088639014612,29.0,51.00000000000001,1.0,10619.35,Branch,Debit,0
5.551640886363379,54.0,137.0,1.0,1794.5,Online,Credit,4
5.12128181418332,59.0,99.0,1.0,12970.21,Branch,Credit,3
5.62495569411023,56.0,143.0,1.0,120.88999999999999,Branch,Debit,0
3.596215769250517,67.0,164.0,1.0,5692.31,ATM,Debit,1
3.6671449619679297,50.0,165.0,1.0,9879.87,Branch,Debit,0
6.229023692656502,64.0,86.0,1.0,6266.65,ATM,Credit,5
6.603021990627973,31.0,28.0,1.0,14268.95,Online,Debit,2
5.9672486958488635,52.0,151.0,1.0,6449.83,ATM,Credit,5
3.2801590532850993,60.0,166.0,1.0,6741.41,ATM,Debit,1
6.102782283239935,25.0,243.0,1.0,1008.44,ATM,Debit,1
5.002199815275154,23.0,15.0,1.0,1711.78,Branch,Debit,0
7.11461496488979,26.0,254.0,1.0,1821.0,ATM,Debit,1
3.8550292839080256,77.0,282.0,1.0,5107.75,Online,Debit,2
5.5848863197123455,33.0,77.0,1.0,5229.95,Branch,Debit,0
5.839390875471746,20.0,91.0,1.0,339.16,Online,Debit,2
6.036103248726362,32.0,45.0,1.0,10442.48,Online,Credit,4
3.5447203584143305,63.0,75.99999999999999,1.0,4324.4,Online,Debit,2
4.1832707714165025,55.0,173.0,1.0,6292.29,Branch,Debit,0
3.1875915348284343,21.0,122.0,1.0,269.01,Branch,Credit,3
5.084628974004582,78.0,112.0,1.0,5379.25,ATM,Credit,5
5.634360939877696,64.0,179.0,2.0,1334.09,Branch,Debit,0
5.657703631531674,53.0,109.0,1.0,6366.84,Branch,Credit,3
4.288677031682191,22.0,258.0,1.0,1839.1,ATM,Debit,1
5.735926927982768,53.0,41.0,1.0,3966.5399999999995,ATM,Debit,1
4.9152251092915975,33.0,82.0,1.0,9983.36,Branch,Debit,0
5.66791347157529,66.0,72.0,1.0,4577.09,Branch,Debit,0
5.000315561689401,65.0,205.0,1.0,7458.029999999999,Online,Credit,4
5.371335459284609,32.0,217.0,1.0,6397.29,Branch,Debit,0
4.281377226523952,49.0,144.0,3.0,6345.03,Online,Debit,2
5.1437666066994385,30.0,118.0,1.0,6034.73,ATM,Debit,1
6.87384683073095,53.0,32.0,1.0,765.8099999999998,ATM,Debit,1
6.603306765352751,55.0,120.0,1.0,9826.26,ATM,Debit,1
5.367936708428093,45.0,17.0,1.0,3736.3800000000006,ATM,Debit,1
4.554823811551353,27.0,203.0,1.0,646.8499999999999,Branch,Debit,0
4.524285457247627,72.0,86.0,1.0,6385.12,ATM,Debit,1
5.579427893616779,57.0,233.0,1.0,4161.71,Branch,Credit,3
4.363098624788362,51.0,201.0,1.0,11079.77,Online,Credit,4
1.536867219599265,69.0,146.0,1.0,10017.11,Online,Debit,2
3.803992261214441,26.0,251.0,1.0,1644.09,Online,Credit,4
6.3851606716161475,28.0,132.0,1.0,387.65,ATM,Debit,1
5.419605363755236,18.0,129.0,1.0,528.38,Online,Debit,2
4.178992036282385,55.0,67.0,1.0,7530.299999999999,ATM,Debit,1
4.725527682651825,62.0,49.0,1.0,10887.59,Online,Debit,2
6.833204131717754,59.0,153.0,1.0,7104.61,ATM,Debit,1
6.421134343912964,61.0,37.0,1.0,7307.11,Branch,Credit,3
3.29842610362621,20.0,18.999999999999996,3.0,349.98,Branch,Debit,0
5.144291678908929,60.0,199.0,1.0,2284.41,Branch,Debit,0
5.844326719648509,22.0,123.0,1.0,1918.3600000000001,Branch,Debit,0
6.77275995819462,22.0,288.0,1.0,503.01,Online,Debit,2
5.683409684848264,37.0,56.0,1.0,1216.91,Branch,Debit,0
3.3823542938606757,18.0,243.0,1.0,1071.04,ATM,Debit,1
5.3472027642778475,21.0,74.0,1.0,187.9,ATM,Debit,1
3.0469005601283903,72.0,171.0,1.0,7145.67,ATM,Debit,1
5.170597624945666,28.0,71.0,1.0,1493.88,Online,Debit,2
4.505349850705881,41.0,134.0,1.0,8658.95,Branch,Credit,3
4.262116338001324,28.0,30.999999999999996,1.0,164.12,Branch,Debit,0
4.993895970091957,53.0,68.00000000000001,1.0,7089.9,ATM,Debit,1
5.934312015603673,21.0,88.0,1.0,841.6499999999999,Online,Credit,4
5.00756391557177,71.0,107.0,1.0,5677.05,Branch,Credit,3
5.965556821566797,26.0,30.0,1.0,1658.49,Online,Credit,4
4.6188758330442035,63.0,49.0,1.0,10171.68,Branch,Debit,0
4.928918964476265,64.0,63.0,1.0,13847.99,Branch,Debit,0
6.769986349237241,51.0,229.0,1.0,3688.98,ATM,Debit,1
6.131096046193176,52.0,180.0,1.0,5619.95,Branch,Debit,0
5.794080112636982,20.0,175.0,1.0,342.08,Branch,Credit,3
6.6308812552469485,53.0,37.99999999999999,1.0,4702.86,Online,Debit,2
1.8931119634883424,59.0,47.0,1.0,12703.24,Online,Debit,2
3.87598123408088,73.0,160.0,1.0,6659.81,Online,Credit,4
5.482345799133678,42.0,247.99999999999997,1.0,7860.65,Online,Credit,4
2.1377104498038118,55.0,29.000000000000004,1.0,1275.2,ATM,Debit,1
5.147320042996109,26.0,292.0,1.0,1265.27,Branch,Debit,0
5.573787678040014,37.0,274.0,5.0,12841.01,Online,Credit,4
6.49246708192521,22.0,204.0,1.0,1241.59,ATM,Debit,1
